,user_id,movie_id,y_pred,gt
29565,7107,457,9,6
29566,43131,780,0,5
29567,102037,32,0,7
29568,118220,1198,0,7
29569,156555,329,0,7
29570,89980,69844,5,5
29571,129788,457,0,9
29572,18341,318,9,6
29573,68894,527,0,8
29574,251236,344,0,6
29575,19317,1240,9,9
29576,166102,1214,0,5
29577,59832,260,0,9
29578,226458,3114,0,1
29579,167631,780,0,8
29580,44564,7361,9,8
29581,14329,40815,4,5
29582,38032,1197,9,8
29583,254773,7153,0,5
29584,44095,736,0,5
29585,164952,4993,0,6
29586,270213,4969,0,9
29587,125812,736,0,3
29588,228935,2028,0,6
29589,259097,592,0,6
29590,7107,95,9,4
29591,79424,50,0,9
29592,181404,32,0,9
29593,40397,4993,9,9
29594,97824,19,0,1
29595,14690,316,9,8
29596,39742,90603,4,9
29597,239854,6539,0,7
29598,204641,7153,0,5
29599,69517,4993,0,3
29600,63027,95,0,4
29601,47063,736,0,3
29602,101238,5952,0,7
29603,52611,3114,0,9
29604,263817,2565,0,6
29605,1399,4993,5,7
29606,190578,4993,0,3
29607,214706,592,0,4
29608,197296,50,0,7
29609,137913,59315,0,7
29610,144061,492,0,6
29611,263902,47,0,7
29612,270213,110,0,9
29613,19412,6365,9,8
29614,184528,780,0,5
29615,129277,2762,0,7
29616,74932,296,0,7
29617,2975,6464,5,4
29618,21459,8360,9,6
29619,89258,316,0,2
29620,170030,492,0,6
29621,164952,1303,0,5
29622,191249,1293,0,6
29623,86391,337,0,8
29624,134084,527,0,7
29625,170185,95,0,7
29626,224776,3114,0,8
29627,167947,47,0,9
29628,102674,1214,0,9
29629,29033,780,9,4
29630,223972,6539,0,6
29631,105226,296,0,7
29632,212138,68358,0,6
29633,80372,356,0,8
29634,28472,3200,9,4
29635,210104,53125,0,6
29636,251989,1293,0,6
29637,128273,552,0,5
29638,245022,344,0,6
29639,125678,1214,0,7
29640,83888,58559,5,9
29641,101223,589,0,6
29642,11333,736,9,7
29643,240461,4226,0,6
29644,149975,7153,0,5
29645,55210,7153,0,4
29646,240461,4896,0,5
29647,55304,296,0,7
29648,55190,4993,0,8
29649,140405,52328,0,6
29650,41952,5388,9,7
29651,179072,260,0,4
29652,41941,329,0,4
29653,131393,2116,0,6
29654,61260,79132,4,7
29655,19690,592,9,7
29656,20040,19,9,5
29657,179072,50,0,4
29658,39372,68358,4,5
29659,233298,26152,0,6
29660,80574,316,0,5
29661,192164,1377,0,6
29662,129576,1240,0,5
29663,8226,4993,5,7
29664,61948,4993,0,8
29665,266918,141,0,9
29666,222827,552,0,5
29667,238736,780,0,5
29668,168646,318,0,6
29669,254196,337,0,3
29670,261638,736,0,7
29671,77701,1293,0,7
29672,193106,296,0,9
29673,8622,4993,5,5
29674,210750,47,0,9
29675,8667,1214,9,9
29676,145307,296,0,5
29677,255603,95,0,8
29678,69088,736,0,1
29679,100806,457,0,5
29680,254773,5952,0,5
29681,148698,47,0,5
29682,229860,7153,0,8
29683,261208,45722,0,4
29684,140560,318,0,8
29685,161103,110,0,6
29686,121083,8368,0,8
29687,207093,1198,0,9
29688,172893,318,0,7
29689,6354,33794,4,9
29690,94729,296,0,8
29691,74362,32,0,7
29692,17429,1198,9,8
29693,39742,4993,9,7
29694,253754,527,0,7
29695,206544,316,0,5
29696,250779,4896,0,7
29697,63156,1,0,7
29698,210750,2565,0,6
29699,245837,344,0,0
29700,16418,260,9,8
29701,12177,95,9,2
29702,14348,33794,4,6
29703,120462,32,0,9
29704,144525,592,0,8
29705,95394,32,0,8
29706,112883,5952,0,0
29707,52246,60069,4,8
29708,94065,110,0,8
29709,131718,110,0,8
29710,47273,527,0,7
29711,154964,344,0,5
29712,141441,110,0,7
29713,23645,110,9,5
29714,161438,1214,0,7
29715,219764,110,0,7
29716,265523,593,0,9
29717,38351,329,0,5
29718,253702,457,0,5
29719,7040,296,9,6
29720,146834,8368,0,7
29721,136074,318,0,9
29722,89271,79132,4,2
29723,195405,1377,0,6
29724,267899,527,0,9
29725,86087,47,0,6
29726,66233,5952,0,9
29727,224612,260,0,7
29728,219331,2028,0,7
29729,176066,492,0,5
29730,199326,2762,0,7
29731,195405,6539,0,7
29732,15853,99114,4,9
29733,4770,6539,5,7
29734,80922,68358,4,4
29735,225259,52328,0,7
29736,77872,7153,0,9
29737,83596,457,0,5
29738,56845,457,0,7
29739,18423,4993,9,7
29740,56038,527,0,9
29741,129576,318,0,5
29742,140078,40815,0,7
29743,43687,592,0,7
29744,68991,7153,0,9
29745,182617,344,0,4
29746,59501,296,0,9
29747,164198,47,0,7
29748,134115,4306,0,6
29749,172216,457,0,4
29750,49647,50,0,9
29751,83262,47,0,5
29752,211652,736,0,7
29753,266651,318,0,5
29754,57023,780,0,7
29755,65826,1,0,9
29756,205618,59315,0,6
29757,265725,457,0,7
29758,174864,7361,0,4
29759,168672,8368,0,1
29760,11852,5952,9,6
29761,45897,4993,9,0
29762,212254,2959,0,8
29763,105668,153,0,5
29764,189112,19,0,7
29765,192893,110968,9,5
29766,5829,457,9,6
29767,48475,457,0,5
29768,118105,2028,0,9
29769,44609,19,0,5
29770,181276,329,0,5
29771,146183,7153,0,9
29772,27161,296,9,8
29773,34710,296,9,9
29774,132899,592,0,7
29775,99222,527,0,2
29776,168734,2565,0,6
29777,196384,527,0,9
29778,270564,1214,0,6
29779,60358,2959,0,9
29780,29731,1303,9,8
29781,11061,6537,5,7
29782,183909,7153,0,3
29783,261208,7361,0,7
29784,88671,6539,0,9
29785,131173,592,0,5
29786,9481,1240,9,9
29787,197429,1293,0,9
29788,4600,6539,5,5
29789,132649,47,0,9
29790,74103,5388,0,5
29791,2627,593,9,7
29792,158963,592,0,9
29793,215149,4306,0,5
29794,46557,110,0,9
29795,148471,7153,0,9
29796,227649,32031,0,4
29797,190768,457,0,9
29798,183909,2571,0,3
29799,214496,1198,0,5
29800,106444,50,0,3
29801,146263,318,0,6
29802,61806,33794,9,6
29803,212301,6537,0,5
29804,238064,1214,0,9
29805,243443,27660,0,5
29806,62316,7153,0,6
29807,95252,5952,0,9
29808,107339,260,0,9
29809,181769,527,0,7
29810,255351,33794,0,4
29811,189005,19,0,2
29812,125678,736,0,4
29813,243902,58559,0,8
29814,69559,27660,9,7
29815,27328,5952,9,9
29816,44806,50,0,7
29817,70577,296,0,8
29818,148191,736,0,3
29819,198327,457,0,7
29820,72363,50,0,8
29821,223908,4993,0,7
29822,268050,780,0,6
29823,204213,58559,0,8
29824,66349,592,0,4
29825,71574,1214,0,6
29826,158152,296,0,9
29827,267899,1240,0,7
29828,120295,527,0,8
29829,78365,316,0,5
29830,242144,1198,0,8
29831,143132,318,0,6
29832,13633,527,9,9
29833,18151,736,9,5
29834,260342,527,0,6
29835,180619,95,0,4
29836,242838,318,0,7
29837,68673,1197,0,7
29838,4160,1293,9,7
29839,167980,33794,0,7
29840,269843,1214,0,7
29841,185248,33794,0,8
29842,205855,59315,0,9
29843,51718,91529,4,6
29844,21962,592,9,7
29845,30947,1214,9,7
29846,182084,102445,9,3
29847,69255,8368,0,1
29848,244386,79132,0,7
29849,218483,1214,0,9
29850,94839,79132,4,9
29851,235363,457,0,3
29852,211157,80551,0,6
29853,233536,110,0,9
29854,90910,736,0,7
29855,59622,78499,4,8
29856,202854,1198,0,4
29857,218605,110,0,4
29858,96874,1293,0,5
29859,270592,33794,0,9
29860,171836,296,0,7
29861,114773,527,0,9
29862,256604,296,0,9
29863,58644,647,0,6
29864,35444,1198,9,7
29865,89776,2116,0,7
29866,217531,736,0,5
29867,143262,109487,4,7
29868,80372,1198,0,8
29869,109927,318,0,9
29870,84716,59315,5,6
29871,7040,1198,9,5
29872,118703,2565,0,6
29873,123996,68358,9,9
29874,167299,2565,0,7
29875,55273,296,0,7
29876,152312,296,0,8
29877,209307,4226,0,7
29878,18274,4993,9,6
29879,189205,4993,0,5
29880,215418,4887,0,7
29881,248538,527,0,5
29882,179383,6664,0,9
29883,173758,4896,0,9
29884,29298,592,9,7
29885,258073,8368,0,4
29886,208773,736,0,3
29887,268239,32,0,7
29888,17254,589,9,9
29889,212919,11,0,9
29890,227847,4896,0,9
29891,207167,6365,0,7
29892,24802,110,9,4
29893,181276,316,0,5
29894,201636,141,0,7
29895,155049,1197,0,9
29896,256405,318,0,8
29897,260342,33794,0,6
29898,127602,6365,0,7
29899,121083,2728,0,5
29900,196384,50,0,9
29901,238786,1198,0,9
29902,129725,3578,0,3
29903,64523,592,0,7
29904,167299,50,0,9
29905,244386,3654,0,7
29906,200169,1214,0,9
29907,187233,50,0,5
29908,230591,457,0,8
29909,15183,3114,9,9
29910,173766,141,0,4
29911,99489,2571,0,8
29912,142468,50,0,8
29913,75385,4896,0,8
29914,208514,527,0,7
29915,148173,593,0,1
29916,73069,527,0,8
29917,163028,32,0,5
29918,102034,5349,0,7
29919,82193,8360,0,7
29920,6812,4993,5,8
29921,172359,79132,0,9
29922,257471,4887,0,6
29923,161438,60674,0,7
29924,15404,316,9,6
29925,168113,8368,0,8
29926,98257,102125,4,8
29927,227044,589,0,7
29928,162877,296,0,8
29929,32637,457,9,7
29930,54852,780,0,7
29931,110817,344,0,6
29932,84891,1,0,8
29933,55859,5388,0,7
29934,223917,1,0,7
29935,231760,32,0,4
29936,29164,2959,9,9
29937,109793,32,0,7
29938,52049,4993,0,9
29939,72647,593,0,4
29940,38841,527,9,9
29941,245022,296,0,7
29942,116116,4993,0,9
29943,69255,79132,4,2
29944,46565,4896,0,4
29945,81386,1214,0,7
29946,251236,527,0,6
29947,202850,440,0,7
29948,215149,6365,0,2
29949,245814,1214,0,9
29950,140257,47,0,6
29951,202125,110,0,7
29952,261208,4896,0,5
29953,240505,8360,0,7
29954,106061,5388,0,5
29955,48926,26152,9,3
29956,166150,2959,0,9
29957,184838,110,0,6
29958,144494,1198,0,0
29959,109314,1,0,9
29960,163591,1197,0,5
29961,18885,592,9,5
29962,168203,141,0,1
29963,153376,2728,0,4
29964,246943,3578,0,9
29965,251514,32,0,9
29966,43808,6537,9,5
29967,6365,47,9,5
29968,168942,457,0,7
29969,215252,780,0,8
29970,50783,4896,0,7
29971,87817,110,0,3
29972,64005,4993,0,9
29973,128720,1198,0,9
29974,258352,6664,0,8
29975,70577,3200,0,7
29976,46648,593,0,8
29977,45282,2959,0,3
29978,166928,2959,0,7
29979,118797,4993,0,7
29980,263596,6653,0,5
29981,223908,8368,0,9
29982,213401,592,0,8
29983,162054,5952,0,9
29984,27653,736,9,7
29985,6365,593,9,7
29986,44630,50,0,8
29987,86477,592,0,6
29988,210792,54001,0,9
29989,69406,7361,0,9
29990,189112,296,0,9
29991,231889,50,0,7
29992,253754,457,0,4
29993,88780,50,0,8
29994,168942,552,0,5
29995,139811,318,0,9
29996,28806,2116,9,7
29997,239493,50,0,6
29998,13292,736,9,6
29999,4770,6365,5,4
30000,11061,1198,9,8
30001,234785,2571,0,9
30002,132551,32,0,6
30003,27281,527,9,9
30004,126112,457,0,7
30005,6440,79132,4,5
30006,12482,457,9,6
30007,203950,592,0,5
30008,137162,2116,0,5
30009,184350,4226,0,9
30010,57023,337,0,8
30011,46595,50,0,7
30012,26871,527,9,6
30013,78443,527,0,9
30014,15853,88140,4,8
30015,183015,1889,0,6
30016,161169,19,0,6
30017,211722,6537,0,3
30018,142012,47,0,4
30019,251225,1293,0,7
30020,91382,5952,0,5
30021,125946,457,0,7
30022,8563,47,9,4
30023,192840,318,0,7
30024,265578,296,0,6
30025,85175,1214,0,9
30026,75725,6539,0,9
30027,211315,4993,0,5
30028,263891,457,0,8
30029,196923,1214,0,7
30030,182063,69844,0,2
30031,77675,1,0,4
30032,254084,141,0,7
30033,236019,131050,9,0
30034,114334,5816,0,6
30035,30947,19,9,5
30036,133822,110,0,9
30037,122001,8368,0,5
30038,86545,40815,9,7
30039,161305,5952,0,7
30040,10440,32,9,8
30041,43,8368,5,7
30042,214547,4993,0,8
30043,73215,95,0,5
30044,52250,110,0,9
30045,9519,5388,5,3
30046,221239,2565,0,7
30047,261638,592,0,6
30048,125052,68358,9,5
30049,14899,318,9,9
30050,148161,593,0,6
30051,216051,1198,0,7
30052,203958,141,0,7
30053,114493,110,0,9
30054,161539,780,0,5
30055,192535,457,0,6
30056,243824,296,0,5
30057,17632,5816,9,7
30058,178103,4993,0,7
30059,7155,54001,4,6
30060,213567,527,0,9
30061,180878,2393,0,7
30062,415,329,5,9
30063,152222,329,0,5
30064,233072,3098,0,6
30065,187351,1198,0,7
30066,139604,1,0,9
30067,214342,110,0,8
30068,144061,110,0,5
30069,170287,33794,0,4
30070,139640,457,0,5
30071,241725,780,0,2
30072,118013,110,0,9
30073,118013,316,0,3
30074,70189,2571,0,9
30075,44095,780,0,5
30076,172224,344,0,6
30077,98539,316,0,7
30078,179967,60069,0,6
30079,85144,5952,0,7
30080,160611,47,0,6
30081,153412,2028,0,9
30082,106511,2959,0,9
30083,86477,4993,0,9
30084,209307,33794,0,7
30085,23246,1214,9,6
30086,13042,2116,9,5
30087,239800,50,0,7
30088,149712,736,0,2
30089,93990,7153,0,7
30090,128310,7153,0,5
30091,35544,3200,9,5
30092,267737,457,0,7
30093,132548,2959,0,6
30094,118118,52328,9,7
30095,171797,19,0,2
30096,52049,1825,0,2
30097,224166,110,0,9
30098,4916,593,9,6
30099,10440,780,9,4
30100,40806,110,0,7
30101,10499,1214,9,8
30102,228291,527,0,7
30103,249944,53125,0,7
30104,23246,736,9,7
30105,254773,2959,0,5
30106,183525,296,0,9
30107,14690,1293,9,7
30108,131718,5388,0,6
30109,224220,8360,0,7
30110,52246,102125,4,5
30111,269247,3578,0,8
30112,103488,527,0,9
30113,123814,7153,0,5
30114,45781,33794,5,7
30115,100951,109487,4,9
30116,162590,260,0,8
30117,147755,59315,0,8
30118,161305,2959,0,9
30119,196954,95,0,6
30120,223972,4896,0,4
30121,186900,8368,0,6
30122,97584,33794,0,7
30123,109148,780,0,7
30124,137319,50,0,7
30125,182803,736,0,2
30126,57404,5952,0,2
30127,51491,592,0,4
30128,18885,59315,4,6
30129,128195,527,0,5
30130,242144,50,0,9
30131,190576,590,0,8
30132,187008,2116,0,7
30133,1051,1214,5,3
30134,203827,780,0,8
30135,150781,59392,0,3
30136,57453,6539,0,8
30137,138827,344,0,7
30138,54613,5952,0,9
30139,139743,5388,0,6
30140,159012,8368,0,6
30141,24082,1198,9,5
30142,132600,527,0,8
30143,162097,2028,0,9
30144,131528,95,0,1
30145,182063,52328,0,7
30146,100838,1293,0,7
30147,213229,5388,0,5
30148,32637,344,9,0
30149,35064,1197,9,6
30150,163944,296,0,9
30151,17300,7361,9,7
30152,234484,552,0,5
30153,99273,296,0,7
30154,264330,110,0,7
30155,15886,593,9,7
30156,248554,32,0,9
30157,74690,329,0,7
30158,94016,58559,5,8
30159,145717,527,0,5
30160,78910,102125,4,7
30161,51149,99114,4,8
30162,221279,47,0,3
30163,24398,32,9,8
30164,181104,296,0,6
30165,162198,45722,0,5
30166,95166,1027,0,5
30167,78447,78637,4,6
30168,75660,40815,9,7
30169,22412,527,9,6
30170,170937,4896,0,7
30171,3656,1198,9,9
30172,267068,59315,0,9
30173,41589,33794,5,8
30174,249225,316,0,3
30175,251924,318,0,9
30176,3240,91529,4,9
30177,201538,110,0,9
30178,161126,1101,0,7
30179,147094,4306,0,9
30180,228748,1197,0,6
30181,61443,1214,0,4
30182,224124,318,0,9
30183,93564,1214,0,8
30184,132136,8368,0,8
30185,209307,592,0,7
30186,189112,736,0,4
30187,227695,8360,0,7
30188,131880,5952,0,7
30189,203515,5970,0,7
30190,214761,32,0,9
30191,24391,110,9,9
30192,66502,457,0,9
30193,194163,47,0,9
30194,152433,260,0,9
30195,193481,457,0,7
30196,14642,1240,9,7
30197,91099,527,0,7
30198,37070,736,9,7
30199,4932,7361,5,8
30200,248600,7153,0,7
30201,2330,141,9,5
30202,198327,110,0,9
30203,212256,527,0,9
30204,152996,4993,0,9
30205,95684,296,0,9
30206,194616,159858,4,5
30207,103229,2393,0,4
30208,148347,736,0,5
30209,169253,527,0,6
30210,5699,33794,4,5
30211,24469,457,9,7
30212,113481,316,0,5
30213,33174,2028,9,8
30214,184562,337,0,5
30215,34710,1197,9,9
30216,6365,110,9,6
30217,235461,296,0,7
30218,235502,2393,0,7
30219,75396,527,0,8
30220,190578,4306,0,3
30221,7190,356,9,3
30222,151388,4226,0,7
30223,45687,780,0,4
30224,21563,59315,4,6
30225,83582,527,0,9
30226,78102,10,0,5
30227,193620,296,0,9
30228,105309,4993,0,9
30229,151743,4993,0,1
30230,63058,593,0,7
30231,239775,527,0,9
30232,268239,736,0,5
30233,179992,7361,0,8
30234,141171,318,0,9
30235,194758,318,0,9
30236,5256,59315,4,7
30237,123634,457,0,7
30238,137262,1377,0,5
30239,15678,135567,4,8
30240,65876,780,0,5
30241,198427,91529,0,7
30242,239408,736,0,1
30243,122562,1214,0,9
30244,250932,40815,0,9
30245,18338,527,9,8
30246,16458,3654,9,5
30247,32497,1377,9,5
30248,159906,593,0,9
30249,209471,33794,0,7
30250,125091,527,0,9
30251,19866,736,9,6
30252,253668,59315,0,7
30253,81140,527,0,7
30254,256660,457,0,8
30255,100338,593,0,9
30256,167947,318,0,9
30257,188935,7153,0,6
30258,209307,40815,0,7
30259,212608,4993,0,3
30260,91244,527,0,1
30261,254995,318,0,9
30262,118220,1,0,6
30263,30947,33794,5,6
30264,114536,4993,0,7
30265,122738,3114,0,7
30266,91462,2028,0,7
30267,101018,102125,4,6
30268,99279,457,0,5
30269,294,1214,5,7
30270,205556,736,0,3
30271,251892,2393,0,5
30272,113510,592,0,3
30273,199751,141,0,6
30274,17300,5952,9,6
30275,147287,316,0,5
30276,37313,736,9,5
30277,183446,2028,0,7
30278,150781,60674,0,7
30279,149203,32,0,5
30280,8667,110,9,9
30281,222792,50,0,9
30282,28140,50,9,9
30283,169421,1197,0,9
30284,11335,7153,5,8
30285,235398,52328,0,5
30286,144917,1,0,5
30287,39742,1377,9,7
30288,225793,47,0,7
30289,85689,2116,0,5
30290,6365,457,9,7
30291,59384,4226,0,9
30292,2531,1303,5,5
30293,7155,45722,4,7
30294,86720,780,0,3
30295,208773,1214,0,7
30296,246459,736,0,5
30297,12895,296,9,8
30298,252368,1214,0,7
30299,18542,344,9,6
30300,105503,110,0,5
30301,55190,102125,4,5
30302,255449,3578,0,9
30303,129788,329,0,3
30304,164555,47,0,8
30305,225227,4306,0,5
30306,23246,440,9,6
30307,194193,4993,0,9
30308,53306,47,0,6
30309,187603,380,0,7
30310,152304,3578,0,7
30311,196789,7153,0,7
30312,251892,329,0,7
30313,28388,592,9,5
30314,256660,260,0,9
30315,13032,6539,9,7
30316,71832,47,0,9
30317,200558,2571,0,6
30318,133459,110,0,3
30319,227809,1293,0,5
30320,4323,54001,4,7
30321,219764,780,0,2
30322,241715,141,0,6
30323,269034,316,0,4
30324,46502,1214,0,4
30325,43264,95,0,4
30326,41952,318,0,8
30327,248757,110,0,9
30328,23645,316,9,3
30329,180941,527,0,7
30330,217378,316,0,5
30331,118638,5952,0,6
30332,233536,593,0,9
30333,132752,109487,4,9
30334,110025,356,0,8
30335,178963,457,0,6
30336,226768,1214,0,3
30337,43007,110,0,5
30338,190768,110,0,9
30339,186925,527,0,9
30340,12060,457,9,9
30341,79380,4306,0,5
30342,98291,1214,0,9
30343,171345,1240,0,8
30344,159906,344,0,7
30345,7107,316,9,5
30346,112658,1240,0,3
30347,72354,296,0,9
30348,159906,32,0,8
30349,152227,593,0,9
30350,264848,592,0,3
30351,183200,2571,0,9
30352,143819,296,0,9
30353,202527,5816,0,5
30354,232242,1198,0,9
30355,6583,780,9,2
30356,203668,5952,0,9
30357,244801,318,0,5
30358,95280,592,0,7
30359,145991,32,0,8
30360,129673,344,0,5
30361,199091,79132,0,9
30362,265544,40815,0,9
30363,208294,60674,0,7
30364,249319,6539,0,8
30365,257708,344,0,7
30366,100293,1240,0,7
30367,59449,5952,0,5
30368,17254,593,9,6
30369,85689,260,0,9
30370,158426,316,0,9
30371,46442,296,0,7
30372,168672,4306,0,5
30373,7040,593,9,5
30374,35944,32,9,9
30375,173824,4226,0,9
30376,22885,141,9,5
30377,15404,457,9,6
30378,248538,110,0,1
30379,104081,780,0,3
30380,216051,318,0,3
30381,31897,318,9,6
30382,151970,3578,0,8
30383,241725,1214,0,8
30384,198431,593,0,7
30385,45781,4887,9,5
30386,167075,54001,0,5
30387,65572,296,0,7
30388,48461,110,0,7
30389,3697,4993,5,7
30390,262437,59315,0,7
30391,208022,589,0,9
30392,96618,141,0,6
30393,40811,296,0,6
30394,108464,527,0,5
30395,175530,457,0,8
30396,144605,4896,0,7
30397,76472,79132,4,8
30398,238786,47,0,7
30399,186643,527,0,9
30400,148611,316,0,5
30401,119834,7361,0,5
30402,58864,316,0,8
30403,167299,492,0,3
30404,197025,457,0,6
30405,163575,32031,0,3
30406,17254,260,9,7
30407,224435,296,0,9
30408,188923,6539,0,5
30409,79379,6539,0,7
30410,130797,1214,0,7
30411,114773,736,0,7
30412,170210,40815,0,7
30413,190578,3578,0,8
30414,18603,68358,4,5
30415,89258,527,0,9
30416,178352,1198,0,7
30417,208844,260,0,7
30418,51256,50,0,9
30419,24664,6365,9,4
30420,105060,7153,0,9
30421,240543,1197,0,7
30422,250047,316,0,6
30423,25606,50,9,7
30424,261293,4226,0,7
30425,222968,8360,0,7
30426,65866,32,0,7
30427,39417,316,0,6
30428,146183,1214,0,9
30429,156275,736,0,4
30430,116116,5952,0,9
30431,164019,2226,0,5
30432,76632,72998,4,4
30433,241715,316,0,3
30434,118844,318,0,9
30435,186905,344,0,3
30436,143819,527,0,8
30437,187760,1197,0,8
30438,131173,5952,0,5
30439,42178,95,0,3
30440,17450,4896,9,7
30441,78910,5952,0,7
30442,92893,492,0,5
30443,178963,296,0,9
30444,261046,1303,0,8
30445,119951,33794,0,9
30446,74896,780,0,5
30447,165694,79132,9,7
30448,129436,593,0,7
30449,61437,1303,0,7
30450,123603,318,0,6
30451,22108,457,9,7
30452,148003,527,0,9
30453,239141,2959,0,1
30454,125490,50,0,0
30455,13987,527,9,7
30456,227490,4896,0,5
30457,47941,19,0,3
30458,152757,457,0,5
30459,176513,592,0,7
30460,138510,109487,4,5
30461,133459,527,0,5
30462,119951,2959,0,9
30463,128960,780,0,7
30464,123293,33794,0,8
30465,120381,457,0,5
30466,95427,33794,0,7
30467,133561,4993,0,8
30468,26957,2116,9,5
30469,42600,3720,9,5
30470,15361,592,9,7
30471,86496,2959,0,8
30472,37337,592,9,7
30473,83014,7361,0,9
30474,233740,592,0,5
30475,55859,1889,0,7
30476,134390,457,0,8
30477,34571,53125,4,9
30478,270828,2571,0,9
30479,121083,3720,0,7
30480,39742,7153,9,9
30481,204279,1377,0,8
30482,248205,260,0,8
30483,196116,318,0,3
30484,83934,318,0,9
30485,184833,780,0,5
30486,255449,2959,0,7
30487,226597,1293,0,7
30488,28501,736,9,8
30489,243443,4993,0,9
30490,246932,780,0,7
30491,210104,592,0,3
30492,245311,1240,0,6
30493,228481,109487,0,8
30494,186900,5816,0,6
30495,196688,318,0,7
30496,160956,593,0,8
30497,187242,592,0,7
30498,40494,296,0,3
30499,270213,2565,0,9
30500,101273,592,0,7
30501,83312,110,0,9
30502,132136,4993,0,9
30503,84681,79132,4,7
30504,217825,318,0,9
30505,192116,54001,0,5
30506,158881,32,0,3
30507,38895,110,0,6
30508,37184,47,9,9
30509,204099,296,0,7
30510,212485,1214,0,3
30511,263902,1198,0,9
30512,230789,1214,0,2
30513,64537,344,0,2
30514,51361,2565,0,1
30515,248458,592,0,7
30516,91048,592,0,5
30517,174406,1214,0,5
30518,188296,110,0,9
30519,11335,69844,4,7
30520,20591,110,9,7
30521,40446,316,0,7
30522,7570,316,9,5
30523,210986,58559,0,7
30524,170904,318,0,9
30525,56973,780,0,5
30526,13664,141,9,8
30527,103488,736,0,3
30528,12724,32,9,7
30529,77359,47,0,9
30530,77813,2571,0,8
30531,74364,296,0,4
30532,155197,60069,0,9
30533,230505,50,0,8
30534,114325,110,0,8
30535,116558,4887,0,2
30536,77200,2028,0,6
30537,200968,457,0,6
30538,243331,780,0,5
30539,121748,47,0,6
30540,94626,344,0,5
30541,13042,4993,9,8
30542,61107,4993,0,9
30543,133756,4896,0,9
30544,25348,1,9,8
30545,100838,316,0,6
30546,91382,6664,0,5
30547,264990,95,0,3
30548,179072,527,0,7
30549,269843,2116,0,7
30550,27977,47,9,8
30551,25066,592,9,6
30552,145991,593,0,8
30553,151447,527,0,9
30554,125506,457,0,7
30555,260529,105037,0,6
30556,160153,356,0,4
30557,85452,4993,0,9
30558,171345,4993,0,7
30559,131173,79132,9,9
30560,92225,296,0,8
30561,130517,329,0,5
30562,77675,50,0,8
30563,196384,19,0,1
30564,208294,1214,0,8
30565,43644,110,0,9
30566,900,141,5,5
30567,92578,60069,5,7
30568,239775,316,0,7
30569,147777,2571,0,9
30570,231059,457,0,9
30571,152433,1198,0,7
30572,120456,593,0,7
30573,77309,3578,0,9
30574,13664,95,9,3
30575,128273,141,0,4
30576,101018,7153,0,5
30577,163826,110,0,9
30578,187238,4226,0,8
30579,139171,4967,0,5
30580,202779,527,0,7
30581,89765,110,0,2
30582,187513,2565,0,8
30583,56556,33794,5,6
30584,213341,593,0,9
30585,62629,316,0,4
30586,123932,7153,0,8
30587,9600,457,9,9
30588,108610,736,0,7
30589,8622,7153,5,7
30590,73339,457,0,6
30591,55528,47,0,7
30592,229309,2728,0,7
30593,147330,59315,0,9
30594,55190,86880,4,6
30595,225701,780,0,5
30596,28845,552,9,2
30597,220297,4993,0,9
30598,79528,2571,0,9
30599,92578,8368,0,8
30600,178278,593,0,7
30601,319,296,5,5
30602,257615,527,0,9
30603,79380,8368,0,3
30604,243443,5388,0,3
30605,134693,527,0,7
30606,146183,72998,9,9
30607,14642,296,9,8
30608,175216,33794,0,7
30609,17142,527,9,9
30610,228289,7309,0,8
30611,187867,33794,0,8
30612,25988,260,9,5
30613,237489,1240,0,9
30614,219139,457,0,8
30615,56005,7153,0,7
30616,82091,1293,0,7
30617,27252,141,9,7
30618,46667,457,0,5
30619,228529,2028,0,7
30620,212236,86880,0,5
30621,69407,318,0,9
30622,95280,736,0,3
30623,235788,79132,0,6
30624,213229,593,0,5
30625,11576,54001,4,7
30626,235192,1240,0,7
30627,221239,110,0,5
30628,123484,50,0,7
30629,10655,7361,5,6
30630,174481,110,0,9
30631,243435,296,0,9
30632,210104,40815,0,7
30633,192880,2393,0,5
30634,127665,95,0,7
30635,231841,592,0,8
30636,97824,780,0,1
30637,151215,780,0,7
30638,174320,3578,0,9
30639,54852,344,0,5
30640,42198,26155,5,7
30641,267871,780,0,7
30642,138143,32,0,7
30643,52049,27660,9,2
30644,181075,32,0,5
30645,162805,99114,5,8
30646,7570,1293,9,7
30647,183000,337,0,9
30648,49151,2762,0,9
30649,66576,589,0,5
30650,247056,44191,0,8
30651,91099,736,0,5
30652,158426,780,0,9
30653,265327,26152,0,6
30654,190876,296,0,9
30655,227114,457,0,7
30656,101238,45722,9,6
30657,226531,6537,0,7
30658,14929,1240,9,7
30659,264664,592,0,5
30660,49525,86880,4,5
30661,72875,780,0,9
30662,35944,527,9,9
30663,242144,2028,0,7
30664,68735,527,0,9
30665,235192,1197,0,7
30666,172480,344,0,7
30667,75385,109487,4,8
30668,227490,102125,0,6
30669,50783,109487,4,5
30670,21731,1214,9,7
30671,31554,1197,9,9
30672,163670,1214,0,3
30673,201674,5816,0,2
30674,214975,4993,0,6
30675,248862,527,0,9
30676,183015,457,0,3
30677,98257,6539,0,4
30678,61052,527,0,5
30679,213567,316,0,5
30680,65866,318,0,7
30681,195448,457,0,9
30682,226531,1240,0,8
30683,40811,50,0,7
30684,257372,50,0,9
